cycle,state,modeldate,candidate_name,pct_estimate,pct_trend_adjusted
2020,National,3/24/2020,Joseph R. Biden Jr.,50.01899,49.88604
2020,Montana,3/24/2020,Joseph R. Biden Jr.,33.9,33.85558
2020,Missouri,3/24/2020,Joseph R. Biden Jr.,42.6156,42.43511
2020,Mississippi,3/24/2020,Joseph R. Biden Jr.,41.74028,41.62325
2020,Michigan,3/24/2020,Joseph R. Biden Jr.,47.32243,47.16065
2020,Maryland,3/24/2020,Joseph R. Biden Jr.,60,59.86654
2020,Maine,3/24/2020,Joseph R. Biden Jr.,52.32679,52.14415
2020,Kansas,3/24/2020,Joseph R. Biden Jr.,41.40083,41.11502
2020,Iowa,3/24/2020,Joseph R. Biden Jr.,43.94462,43.80849
2020,Georgia,3/24/2020,Joseph R. Biden Jr.,45.35312,45.15269
2020,Florida,3/24/2020,Joseph R. Biden Jr.,47.98701,47.81873
2020,Delaware,3/24/2020,Joseph R. Biden Jr.,55.9,55.63722
2020,Connecticut,3/24/2020,Joseph R. Biden Jr.,53.14375,53.30676
2020,Colorado,3/24/2020,Joseph R. Biden Jr.,46.79193,46.65638
2020,California,3/24/2020,Joseph R. Biden Jr.,59.7352,59.69812
2020,Arizona,3/24/2020,Joseph R. Biden Jr.,47.81157,47.60136
2020,Alabama,3/24/2020,Joseph R. Biden Jr.,38.45163,38.39019
2020,Wisconsin,3/24/2020,Donald Trump,46.36177,45.47797
2020,West Virginia,3/24/2020,Donald Trump,66.00268,65.23273
2020,Washington,3/24/2020,Donald Trump,35.30175,34.09585
2020,Virginia,3/24/2020,Donald Trump,42.62402,41.35913
2020,Utah,3/24/2020,Donald Trump,50.84041,49.3501
2020,Texas,3/24/2020,Donald Trump,48.91612,47.48615
2020,Tennessee,3/24/2020,Donald Trump,56.25631,54.93465
2020,South Carolina,3/24/2020,Donald Trump,51.11826,50.09976
2020,Pennsylvania,3/24/2020,Donald Trump,45.21828,44.16899
2020,Oklahoma,3/24/2020,Donald Trump,60.03929,59.04843
2020,Ohio,3/24/2020,Donald Trump,46.285,45.88262
2020,North Dakota,3/24/2020,Donald Trump,56.06701,55.00497
2020,North Carolina,3/24/2020,Donald Trump,45.98354,44.99537
2020,New York,3/24/2020,Donald Trump,37.25575,35.27102
2020,New Mexico,3/24/2020,Donald Trump,46.45654,45.12144
2020,New Jersey,3/24/2020,Donald Trump,36.24625,34.01777
2020,New Hampshire,3/24/2020,Donald Trump,45.68338,44.42925
2020,Nevada,3/24/2020,Donald Trump,41.15791,39.9997
2020,National,3/24/2020,Donald Trump,43.46555,43.09573
2020,Montana,3/24/2020,Donald Trump,56.2,54.96305
2020,Missouri,3/24/2020,Donald Trump,50.76813,49.51043
2020,Mississippi,3/24/2020,Donald Trump,57.25235,56.50899
2020,Michigan,3/24/2020,Donald Trump,43.63854,42.92575
2020,Maryland,3/24/2020,Donald Trump,35,33.1853
2020,Maine,3/24/2020,Donald Trump,42.64085,41.675
2020,Kansas,3/24/2020,Donald Trump,52.61255,51.85207
2020,Iowa,3/24/2020,Donald Trump,49.38337,48.48881
2020,Georgia,3/24/2020,Donald Trump,48.04476,47.69391
2020,Florida,3/24/2020,Donald Trump,48.33709,47.33784
2020,Delaware,3/24/2020,Donald Trump,40.2,38.65139
2020,Connecticut,3/24/2020,Donald Trump,35.48034,34.30426
2020,Colorado,3/24/2020,Donald Trump,44.30027,41.9738
2020,California,3/24/2020,Donald Trump,33.2688,31.95145
2020,Arizona,3/24/2020,Donald Trump,45.93015,45.27896
2020,Alabama,3/24/2020,Donald Trump,59.16699,58.22153
2020,Wisconsin,3/23/2020,Joseph R. Biden Jr.,46.07355,46.14769
2020,West Virginia,3/23/2020,Joseph R. Biden Jr.,31.01907,31.03229
2020,Washington,3/23/2020,Joseph R. Biden Jr.,57.64835,57.71814
2020,Virginia,3/23/2020,Joseph R. Biden Jr.,47.88682,48.30268
2020,Utah,3/23/2020,Joseph R. Biden Jr.,32.84959,33.03353
2020,Texas,3/23/2020,Joseph R. Biden Jr.,45.39624,45.56614
2020,Tennessee,3/23/2020,Joseph R. Biden Jr.,39.74868,39.83065
2020,South Carolina,3/23/2020,Joseph R. Biden Jr.,41.69791,41.80155
2020,Pennsylvania,3/23/2020,Joseph R. Biden Jr.,47.37788,47.45263
2020,Oklahoma,3/23/2020,Joseph R. Biden Jr.,33.84196,33.92679
2020,Ohio,3/23/2020,Joseph R. Biden Jr.,49.68259,49.64157
2020,North Dakota,3/23/2020,Joseph R. Biden Jr.,37.98766,38.07965
2020,North Carolina,3/23/2020,Joseph R. Biden Jr.,48.75502,48.85397
2020,New York,3/23/2020,Joseph R. Biden Jr.,55.76973,56.03673
2020,New Mexico,3/23/2020,Joseph R. Biden Jr.,54.91825,55.52752
2020,New Jersey,3/23/2020,Joseph R. Biden Jr.,53.7732,54.04922
2020,New Hampshire,3/23/2020,Joseph R. Biden Jr.,48.12588,48.02323
2020,Nevada,3/23/2020,Joseph R. Biden Jr.,46.87128,47.07963
2020,National,3/23/2020,Joseph R. Biden Jr.,50.46998,50.42982
2020,Montana,3/23/2020,Joseph R. Biden Jr.,33.91506,34.10397
2020,Missouri,3/23/2020,Joseph R. Biden Jr.,42.63154,42.73427
2020,Mississippi,3/23/2020,Joseph R. Biden Jr.,41.75631,41.80834
2020,Michigan,3/23/2020,Joseph R. Biden Jr.,47.33726,47.36408
2020,Maryland,3/23/2020,Joseph R. Biden Jr.,60.01572,60.25456
2020,Maine,3/23/2020,Joseph R. Biden Jr.,52.34318,52.41517
2020,Kansas,3/23/2020,Joseph R. Biden Jr.,41.41674,41.32739
2020,Iowa,3/23/2020,Joseph R. Biden Jr.,43.96111,44.09169
2020,Georgia,3/23/2020,Joseph R. Biden Jr.,45.36897,45.42411
2020,Florida,3/23/2020,Joseph R. Biden Jr.,48.00313,48.0934
2020,Delaware,3/23/2020,Joseph R. Biden Jr.,55.91599,56.01395
2020,Connecticut,3/23/2020,Joseph R. Biden Jr.,53.15984,53.70642
2020,Colorado,3/23/2020,Joseph R. Biden Jr.,46.80818,47.14463
2020,California,3/23/2020,Joseph R. Biden Jr.,59.74659,59.98736
2020,Arizona,3/23/2020,Joseph R. Biden Jr.,47.82824,47.81049
2020,Alabama,3/23/2020,Joseph R. Biden Jr.,38.46726,38.61094
2020,Wisconsin,3/23/2020,Donald Trump,46.44979,45.98667
2020,West Virginia,3/23/2020,Donald Trump,66.08116,65.89931
2020,Washington,3/23/2020,Donald Trump,35.38876,34.78178
2020,Virginia,3/23/2020,Donald Trump,42.70673,42.18322
2020,Utah,3/23/2020,Donald Trump,50.93958,50.17381
2020,Texas,3/23/2020,Donald Trump,49.00179,48.2608
2020,Tennessee,3/23/2020,Donald Trump,56.34015,55.55415
2020,South Carolina,3/23/2020,Donald Trump,51.20294,50.62798
2020,Pennsylvania,3/23/2020,Donald Trump,45.30679,44.69965
2020,Oklahoma,3/23/2020,Donald Trump,60.12093,59.55283
2020,Ohio,3/23/2020,Donald Trump,46.37118,46.22277
2020,North Dakota,3/23/2020,Donald Trump,56.15019,55.57576
2020,North Carolina,3/23/2020,Donald Trump,46.06705,45.66368
2020,New York,3/23/2020,Donald Trump,37.33601,36.1867
2020,New Mexico,3/23/2020,Donald Trump,46.55733,46.14193
2020,New Jersey,3/23/2020,Donald Trump,36.32594,34.98263
2020,New Hampshire,3/23/2020,Donald Trump,45.7683,45.23037
2020,Nevada,3/23/2020,Donald Trump,41.23439,40.94271
2020,National,3/23/2020,Donald Trump,44.15752,43.93637
2020,Montana,3/23/2020,Donald Trump,56.28289,55.56428
2020,Missouri,3/23/2020,Donald Trump,50.85198,50.21459
2020,Mississippi,3/23/2020,Donald Trump,57.3359,56.94521
2020,Michigan,3/23/2020,Donald Trump,43.72558,43.3657
2020,Maryland,3/23/2020,Donald Trump,35.07891,34.00796
2020,Maine,3/23/2020,Donald Trump,42.72515,42.26341
2020,Kansas,3/23/2020,Donald Trump,52.69663,52.30941
2020,Iowa,3/23/2020,Donald Trump,49.46879,49.15402
2020,Georgia,3/23/2020,Donald Trump,48.12996,48.33244
2020,Florida,3/23/2020,Donald Trump,48.42133,47.91722
2020,Delaware,3/23/2020,Donald Trump,40.28169,39.51389
2020,Connecticut,3/23/2020,Donald Trump,35.55956,35.13653
2020,Colorado,3/23/2020,Donald Trump,44.38414,43.03012
2020,California,3/23/2020,Donald Trump,33.35315,32.57633
2020,Arizona,3/23/2020,Donald Trump,46.01527,45.70734
2020,Alabama,3/23/2020,Donald Trump,59.2492,58.76164
2020,Wisconsin,3/22/2020,Joseph R. Biden Jr.,46.05647,46.22024
2020,West Virginia,3/22/2020,Joseph R. Biden Jr.,31.00305,31.10979
2020,Washington,3/22/2020,Joseph R. Biden Jr.,57.63229,57.83548
2020,Virginia,3/22/2020,Joseph R. Biden Jr.,47.86914,48.40842
2020,Utah,3/22/2020,Joseph R. Biden Jr.,32.83448,33.12743
2020,Texas,3/22/2020,Joseph R. Biden Jr.,45.37892,45.65755
2020,Tennessee,3/22/2020,Joseph R. Biden Jr.,39.73157,39.89927
2020,South Carolina,3/22/2020,Joseph R. Biden Jr.,41.68068,41.85369
2020,Pennsylvania,3/22/2020,Joseph R. Biden Jr.,47.36098,47.54097
2020,Oklahoma,3/22/2020,Joseph R. Biden Jr.,33.82544,33.98582
2020,Ohio,3/22/2020,Joseph R. Biden Jr.,49.66529,49.7103
2020,North Dakota,3/22/2020,Joseph R. Biden Jr.,37.97063,38.14421
2020,North Carolina,3/22/2020,Joseph R. Biden Jr.,48.7376,48.93039
2020,New York,3/22/2020,Joseph R. Biden Jr.,55.75216,56.15781
2020,New Mexico,3/22/2020,Joseph R. Biden Jr.,54.90347,55.66212
2020,New Jersey,3/22/2020,Joseph R. Biden Jr.,53.75554,54.1806
2020,New Hampshire,3/22/2020,Joseph R. Biden Jr.,48.10846,48.12122
2020,Nevada,3/22/2020,Joseph R. Biden Jr.,46.85393,47.20599
2020,National,3/22/2020,Joseph R. Biden Jr.,50.57764,50.61597
2020,Montana,3/22/2020,Joseph R. Biden Jr.,33.89852,34.16466
2020,Missouri,3/22/2020,Joseph R. Biden Jr.,42.61408,42.81664
2020,Mississippi,3/22/2020,Joseph R. Biden Jr.,41.73903,41.8466
2020,Michigan,3/22/2020,Joseph R. Biden Jr.,47.32021,47.43639
2020,Maryland,3/22/2020,Joseph R. Biden Jr.,59.99846,60.3608
2020,Maine,3/22/2020,Joseph R. Biden Jr.,52.32572,52.49161
2020,Kansas,3/22/2020,Joseph R. Biden Jr.,41.39942,41.39885
2020,Iowa,3/22/2020,Joseph R. Biden Jr.,43.94383,44.17233
2020,Georgia,3/22/2020,Joseph R. Biden Jr.,45.35161,45.49752
2020,Florida,3/22/2020,Joseph R. Biden Jr.,47.98553,48.18198
2020,Delaware,3/22/2020,Joseph R. Biden Jr.,55.89843,56.12752
2020,Connecticut,3/22/2020,Joseph R. Biden Jr.,53.14216,53.83328
2020,Colorado,3/22/2020,Joseph R. Biden Jr.,46.79062,47.28383
2020,California,3/22/2020,Joseph R. Biden Jr.,59.73013,60.06274
2020,Arizona,3/22/2020,Joseph R. Biden Jr.,47.8108,47.89698
2020,Alabama,3/22/2020,Joseph R. Biden Jr.,38.45019,38.6665
2020,Wisconsin,3/22/2020,Donald Trump,46.37381,46.15178
2020,West Virginia,3/22/2020,Donald Trump,66.00888,66.10026
2020,Washington,3/22/2020,Donald Trump,35.31863,35.07602
2020,Virginia,3/22/2020,Donald Trump,42.63036,42.45551
2020,Utah,3/22/2020,Donald Trump,50.86849,50.44654
2020,Texas,3/22/2020,Donald Trump,48.92501,48.50124
2020,Tennessee,3/22/2020,Donald Trump,56.26373,55.72699
2020,South Carolina,3/22/2020,Donald Trump,51.12584,50.75595
2020,Pennsylvania,3/22/2020,Donald Trump,45.23149,44.89355
2020,Oklahoma,3/22/2020,Donald Trump,60.04546,59.7015
2020,Ohio,3/22/2020,Donald Trump,46.29514,46.35691
2020,North Dakota,3/22/2020,Donald Trump,56.07349,55.74066
2020,North Carolina,3/22/2020,Donald Trump,45.99054,45.85698
2020,New York,3/22/2020,Donald Trump,37.26169,36.49238
2020,New Mexico,3/22/2020,Donald Trump,46.48647,46.49977
2020,New Jersey,3/22/2020,Donald Trump,36.25216,35.31092
2020,New Hampshire,3/22/2020,Donald Trump,45.69176,45.4825
2020,Nevada,3/22/2020,Donald Trump,41.15911,41.26888
2020,National,3/22/2020,Donald Trump,44.43867,44.40266
2020,Montana,3/22/2020,Donald Trump,56.20614,55.7208
2020,Missouri,3/22/2020,Donald Trump,50.77452,50.42813
2020,Mississippi,3/22/2020,Donald Trump,57.25975,57.03446
2020,Michigan,3/22/2020,Donald Trump,43.65028,43.5172
2020,Maryland,3/22/2020,Donald Trump,35.00584,34.27306
2020,Maine,3/22/2020,Donald Trump,42.64925,42.45568
2020,Kansas,3/22/2020,Donald Trump,52.61941,52.46969
2020,Iowa,3/22/2020,Donald Trump,49.3919,49.35967
2020,Georgia,3/22/2020,Donald Trump,48.05314,48.51721
2020,Florida,3/22/2020,Donald Trump,48.34409,48.14008
2020,Delaware,3/22/2020,Donald Trump,40.20605,39.80449
2020,Connecticut,3/22/2020,Donald Trump,35.4862,35.4545
2020,Colorado,3/22/2020,Donald Trump,44.30754,43.39472
2020,California,3/22/2020,Donald Trump,33.28295,32.7575
2020,Arizona,3/22/2020,Donald Trump,45.9387,45.84289
2020,Alabama,3/22/2020,Donald Trump,59.17345,58.89537
2020,Wisconsin,3/21/2020,Joseph R. Biden Jr.,46.06003,46.2648
2020,West Virginia,3/21/2020,Joseph R. Biden Jr.,31.00526,31.19851
2020,Washington,3/21/2020,Joseph R. Biden Jr.,57.63572,57.87384
2020,Virginia,3/21/2020,Joseph R. Biden Jr.,47.87162,48.52489
2020,Utah,3/21/2020,Joseph R. Biden Jr.,32.84283,33.23196
2020,Texas,3/21/2020,Joseph R. Biden Jr.,45.38175,45.76151
2020,Tennessee,3/21/2020,Joseph R. Biden Jr.,39.73385,39.9792
2020,South Carolina,3/21/2020,Joseph R. Biden Jr.,41.68311,41.9175
2020,Pennsylvania,3/21/2020,Joseph R. Biden Jr.,47.36511,47.60953
2020,Oklahoma,3/21/2020,Joseph R. Biden Jr.,33.82776,34.02806
2020,Ohio,3/21/2020,Joseph R. Biden Jr.,49.66754,49.66899
2020,North Dakota,3/21/2020,Joseph R. Biden Jr.,37.973,38.19977
2020,North Carolina,3/21/2020,Joseph R. Biden Jr.,48.74023,49.02269
2020,New York,3/21/2020,Joseph R. Biden Jr.,55.75465,56.30984
2020,New Mexico,3/21/2020,Joseph R. Biden Jr.,54.90958,55.80628
2020,New Jersey,3/21/2020,Joseph R. Biden Jr.,53.75804,54.34558
2020,New Hampshire,3/21/2020,Joseph R. Biden Jr.,48.1111,48.23595
2020,Nevada,3/21/2020,Joseph R. Biden Jr.,46.85673,47.34717
2020,National,3/21/2020,Joseph R. Biden Jr.,50.71972,50.83089
2020,Montana,3/21/2020,Joseph R. Biden Jr.,33.90086,34.25074
2020,Missouri,3/21/2020,Joseph R. Biden Jr.,42.61653,42.90686
2020,Mississippi,3/21/2020,Joseph R. Biden Jr.,41.74133,41.89279
2020,Michigan,3/21/2020,Joseph R. Biden Jr.,47.31863,47.43587
2020,Maryland,3/21/2020,Joseph R. Biden Jr.,60.0009,60.49788
2020,Maine,3/21/2020,Joseph R. Biden Jr.,52.32795,52.53311
2020,Kansas,3/21/2020,Joseph R. Biden Jr.,41.4018,41.40997
2020,Iowa,3/21/2020,Joseph R. Biden Jr.,43.9466,44.24871
2020,Georgia,3/21/2020,Joseph R. Biden Jr.,45.35424,45.5785
2020,Florida,3/21/2020,Joseph R. Biden Jr.,47.98801,48.20511
2020,Delaware,3/21/2020,Joseph R. Biden Jr.,55.90091,56.24987
2020,Connecticut,3/21/2020,Joseph R. Biden Jr.,53.14466,53.92741
2020,Colorado,3/21/2020,Joseph R. Biden Jr.,46.79298,47.45572
2020,California,3/21/2020,Joseph R. Biden Jr.,59.73414,60.15295
2020,Arizona,3/21/2020,Joseph R. Biden Jr.,47.81084,47.86319
2020,Alabama,3/21/2020,Joseph R. Biden Jr.,38.45256,38.73964
2020,Wisconsin,3/21/2020,Donald Trump,46.36769,46.04102
2020,West Virginia,3/21/2020,Donald Trump,66.00404,65.96574
2020,Washington,3/21/2020,Donald Trump,35.31305,34.95901
2020,Virginia,3/21/2020,Donald Trump,42.62522,42.29832
2020,Utah,3/21/2020,Donald Trump,50.8576,50.29723
2020,Texas,3/21/2020,Donald Trump,48.91952,48.37172
2020,Tennessee,3/21/2020,Donald Trump,56.25869,55.60751
2020,South Carolina,3/21/2020,Donald Trump,51.12064,50.66602
2020,Pennsylvania,3/21/2020,Donald Trump,45.22493,44.79451
2020,Oklahoma,3/21/2020,Donald Trump,60.04036,59.61353
2020,Ohio,3/21/2020,Donald Trump,46.29038,46.19749
2020,North Dakota,3/21/2020,Donald Trump,56.06834,55.64361
2020,North Carolina,3/21/2020,Donald Trump,45.98528,45.73883
2020,New York,3/21/2020,Donald Trump,37.25667,36.31728
2020,New Mexico,3/21/2020,Donald Trump,46.47614,46.28536
2020,New Jersey,3/21/2020,Donald Trump,36.24717,35.11453
2020,New Hampshire,3/21/2020,Donald Trump,45.68634,45.32572
2020,Nevada,3/21/2020,Donald Trump,41.15374,41.07841
2020,National,3/21/2020,Donald Trump,44.21994,44.0462
2020,Montana,3/21/2020,Donald Trump,56.20095,55.60996
2020,Missouri,3/21/2020,Donald Trump,50.7693,50.29839
2020,Mississippi,3/21/2020,Donald Trump,57.25472,56.97279
2020,Michigan,3/21/2020,Donald Trump,43.64947,43.44635
2020,Maryland,3/21/2020,Donald Trump,35.0009,34.11152
2020,Maine,3/21/2020,Donald Trump,42.64435,42.37152
2020,Kansas,3/21/2020,Donald Trump,52.61426,52.3072
2020,Iowa,3/21/2020,Donald Trump,49.38625,49.23634
2020,Georgia,3/21/2020,Donald Trump,48.04782,48.39946
2020,Florida,3/21/2020,Donald Trump,48.33888,48.01993
2020,Delaware,3/21/2020,Donald Trump,40.20094,39.62756
2020,Connecticut,3/21/2020,Donald Trump,35.48124,35.29843
2020,Colorado,3/21/2020,Donald Trump,44.30248,43.18796
2020,California,3/21/2020,Donald Trump,33.27685,32.65008
2020,Arizona,3/21/2020,Donald Trump,45.93783,45.73074
2020,Alabama,3/21/2020,Donald Trump,59.16837,58.7887
2020,Wisconsin,3/20/2020,Joseph R. Biden Jr.,46.06306,46.2581
2020,West Virginia,3/20/2020,Joseph R. Biden Jr.,31.0083,31.20156
2020,Washington,3/20/2020,Joseph R. Biden Jr.,57.63943,57.87386
2020,Virginia,3/20/2020,Joseph R. Biden Jr.,47.87493,48.52463
2020,Utah,3/20/2020,Joseph R. Biden Jr.,32.84597,33.23293
2020,Texas,3/20/2020,Joseph R. Biden Jr.,45.38517,45.76351
2020,Tennessee,3/20/2020,Joseph R. Biden Jr.,39.73719,39.97952
2020,South Carolina,3/20/2020,Joseph R. Biden Jr.,41.68645,41.91753
2020,Pennsylvania,3/20/2020,Joseph R. Biden Jr.,47.43628,47.71968
2020,Oklahoma,3/20/2020,Joseph R. Biden Jr.,33.83084,34.02878
2020,Ohio,3/20/2020,Joseph R. Biden Jr.,49.67115,49.66185
2020,North Dakota,3/20/2020,Joseph R. Biden Jr.,37.9762,38.19545
2020,North Carolina,3/20/2020,Joseph R. Biden Jr.,48.74366,49.02037
2020,New York,3/20/2020,Joseph R. Biden Jr.,55.75791,56.30853
2020,New Mexico,3/20/2020,Joseph R. Biden Jr.,54.9132,55.80987
2020,New Jersey,3/20/2020,Joseph R. Biden Jr.,53.76132,54.34239
2020,New Hampshire,3/20/2020,Joseph R. Biden Jr.,48.11448,48.22752
2020,Nevada,3/20/2020,Joseph R. Biden Jr.,46.86013,47.34947
2020,National,3/20/2020,Joseph R. Biden Jr.,50.7231,50.82883
2020,Montana,3/20/2020,Joseph R. Biden Jr.,33.90393,34.24625
2020,Missouri,3/20/2020,Joseph R. Biden Jr.,42.6198,42.90585
2020,Mississippi,3/20/2020,Joseph R. Biden Jr.,41.7447,41.89406
2020,Michigan,3/20/2020,Joseph R. Biden Jr.,47.3203,47.4272
2020,Maryland,3/20/2020,Joseph R. Biden Jr.,60.0041,60.49489
2020,Maine,3/20/2020,Joseph R. Biden Jr.,52.33146,52.51268
2020,Kansas,3/20/2020,Joseph R. Biden Jr.,41.4051,41.408
2020,Iowa,3/20/2020,Joseph R. Biden Jr.,43.94991,44.24556
2020,Georgia,3/20/2020,Joseph R. Biden Jr.,45.35762,45.57876
2020,Florida,3/20/2020,Joseph R. Biden Jr.,47.99136,48.20159
2020,Delaware,3/20/2020,Joseph R. Biden Jr.,55.90418,56.25071
2020,Connecticut,3/20/2020,Joseph R. Biden Jr.,53.14795,53.92083
2020,Colorado,3/20/2020,Joseph R. Biden Jr.,46.79638,47.45435
2020,California,3/20/2020,Joseph R. Biden Jr.,59.73771,60.1566
2020,Arizona,3/20/2020,Joseph R. Biden Jr.,47.81421,47.86256
2020,Alabama,3/20/2020,Joseph R. Biden Jr.,38.45578,38.74162
2020,Wisconsin,3/20/2020,Donald Trump,46.37521,46.00105
2020,West Virginia,3/20/2020,Donald Trump,66.01106,65.97278
2020,Washington,3/20/2020,Donald Trump,35.32032,34.94924
2020,Virginia,3/20/2020,Donald Trump,42.63263,42.28178
2020,Utah,3/20/2020,Donald Trump,50.86515,50.28922
2020,Texas,3/20/2020,Donald Trump,48.92702,48.36951
2020,Tennessee,3/20/2020,Donald Trump,56.26618,55.60274
2020,South Carolina,3/20/2020,Donald Trump,51.12819,50.65601
2020,Pennsylvania,3/20/2020,Donald Trump,44.28391,43.68983
2020,Oklahoma,3/20/2020,Donald Trump,60.04769,59.61352
2020,Ohio,3/20/2020,Donald Trump,46.29799,46.16796
2020,North Dakota,3/20/2020,Donald Trump,56.07579,55.61678
2020,North Carolina,3/20/2020,Donald Trump,45.99281,45.7122
2020,New York,3/20/2020,Donald Trump,37.26387,36.29152
2020,New Mexico,3/20/2020,Donald Trump,46.48376,46.29293
2020,New Jersey,3/20/2020,Donald Trump,36.25431,35.09258
2020,New Hampshire,3/20/2020,Donald Trump,45.69386,45.2706
2020,Nevada,3/20/2020,Donald Trump,41.16115,41.0792
2020,National,3/20/2020,Donald Trump,44.22734,44.03054
2020,Montana,3/20/2020,Donald Trump,56.20839,55.56306
2020,Missouri,3/20/2020,Donald Trump,50.77682,50.2804
2020,Mississippi,3/20/2020,Donald Trump,57.26218,56.96785
2020,Michigan,3/20/2020,Donald Trump,43.65765,43.41725
2020,Maryland,3/20/2020,Donald Trump,35.00798,34.07676
2020,Maine,3/20/2020,Donald Trump,42.65185,42.26065
2020,Kansas,3/20/2020,Donald Trump,52.62178,52.29076
2020,Iowa,3/20/2020,Donald Trump,49.39378,49.20948
2020,Georgia,3/20/2020,Donald Trump,48.05536,48.39019
2020,Florida,3/20/2020,Donald Trump,48.34641,48.00077
2020,Delaware,3/20/2020,Donald Trump,40.20826,39.62157
2020,Connecticut,3/20/2020,Donald Trump,35.48835,35.25634
2020,Colorado,3/20/2020,Donald Trump,44.30997,43.16073
2020,California,3/20/2020,Donald Trump,33.28356,32.65669
2020,Arizona,3/20/2020,Donald Trump,45.94534,45.72443
2020,Alabama,3/20/2020,Donald Trump,59.17573,58.79216
2020,Wisconsin,3/19/2020,Joseph R. Biden Jr.,46.06721,46.28794
2020,West Virginia,3/19/2020,Joseph R. Biden Jr.,31.01123,31.21846
2020,Washington,3/19/2020,Joseph R. Biden Jr.,57.64356,57.89131
2020,Virginia,3/19/2020,Joseph R. Biden Jr.,47.87812,48.53773
2020,Utah,3/19/2020,Joseph R. Biden Jr.,32.84906,33.23938
2020,Texas,3/19/2020,Joseph R. Biden Jr.,45.38876,45.76796
2020,Tennessee,3/19/2020,Joseph R. Biden Jr.,39.74053,40.00102
2020,South Carolina,3/19/2020,Joseph R. Biden Jr.,41.69041,41.93915
2020,Pennsylvania,3/19/2020,Joseph R. Biden Jr.,47.4406,47.74987
2020,Oklahoma,3/19/2020,Joseph R. Biden Jr.,33.83381,34.04874
2020,Ohio,3/19/2020,Joseph R. Biden Jr.,49.67499,49.67123
2020,North Dakota,3/19/2020,Joseph R. Biden Jr.,37.97931,38.22868
2020,North Carolina,3/19/2020,Joseph R. Biden Jr.,48.74709,49.04074
2020,New York,3/19/2020,Joseph R. Biden Jr.,55.76103,56.31165
2020,New Mexico,3/19/2020,Joseph R. Biden Jr.,54.91708,55.82092
2020,New Jersey,3/19/2020,Joseph R. Biden Jr.,53.76445,54.34552
2020,New Hampshire,3/19/2020,Joseph R. Biden Jr.,48.11802,48.25771
2020,Nevada,3/19/2020,Joseph R. Biden Jr.,46.86388,47.3571
2020,National,3/19/2020,Joseph R. Biden Jr.,50.72639,50.83853
2020,Montana,3/19/2020,Joseph R. Biden Jr.,33.90687,34.27908
2020,Missouri,3/19/2020,Joseph R. Biden Jr.,42.62294,42.93422
2020,Mississippi,3/19/2020,Joseph R. Biden Jr.,41.74807,41.91232
2020,Michigan,3/19/2020,Joseph R. Biden Jr.,47.7728,47.95523
2020,Maryland,3/19/2020,Joseph R. Biden Jr.,60.00717,60.49795
2020,Maine,3/19/2020,Joseph R. Biden Jr.,52.33511,52.58614
2020,Kansas,3/19/2020,Joseph R. Biden Jr.,41.40833,41.42242
2020,Iowa,3/19/2020,Joseph R. Biden Jr.,43.95315,44.2825
2020,Georgia,3/19/2020,Joseph R. Biden Jr.,45.36097,45.58875
2020,Florida,3/19/2020,Joseph R. Biden Jr.,47.99496,48.21355
2020,Delaware,3/19/2020,Joseph R. Biden Jr.,55.9073,56.26603
2020,Connecticut,3/19/2020,Joseph R. Biden Jr.,53.15108,53.92873
2020,Colorado,3/19/2020,Joseph R. Biden Jr.,46.79976,47.46964
2020,California,3/19/2020,Joseph R. Biden Jr.,59.74157,60.16051
2020,Arizona,3/19/2020,Joseph R. Biden Jr.,47.81776,47.86975
2020,Alabama,3/19/2020,Joseph R. Biden Jr.,38.4589,38.75629
2020,Wisconsin,3/19/2020,Donald Trump,46.38274,46.03119
2020,West Virginia,3/19/2020,Donald Trump,66.01731,65.9944
2020,Washington,3/19/2020,Donald Trump,35.32722,34.96696
2020,Virginia,3/19/2020,Donald Trump,42.63919,42.29688
2020,Utah,3/19/2020,Donald Trump,50.8719,50.29922
2020,Texas,3/19/2020,Donald Trump,48.93405,48.37724
